Test Suite,Test,Test#,Type,Pattern,Lower,Upper,Unit,Min,Max,Mean,Sdev,Cpk,Cpl,Cpu,Device#,Fail#,Alarm#,Time,TS Time
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28133001,"Parametric","",-300,-50,"uA",-157.622,-153.361,-156.038,0.919948,38.4217,52.1632,38.4217,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28133101,"Parametric","",-300,-50,"uA",-158.353,-153.774,-156.304,1.01207,35.0122,47.3275,35.0122,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28133201,"Parametric","",-300,-50,"uA",-159.014,-154.745,-156.483,0.929082,38.2038,51.4905,38.2038,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28133301,"Parametric","",-300,-50,"uA",-159.413,-154.934,-156.846,1.06799,33.3481,44.6801,33.3481,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28133401,"Parametric","",-300,-50,"uA",-158.575,-154.054,-156.501,1.12757,31.4841,42.4214,31.4841,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130002,"Parametric","",50,300,"uA",80.393,83.018,81.5914,0.632696,16.6438,16.6438,115.068,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130102,"Parametric","",50,300,"uA",80.916,83.146,81.7229,0.582386,18.1569,18.1569,124.933,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130202,"Parametric","",50,300,"uA",80.737,83.168,81.8522,0.673409,15.7667,15.7667,107.982,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130302,"Parametric","",50,300,"uA",80.589,82.945,81.794,0.633108,16.7396,16.7396,114.886,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130402,"Parametric","",50,300,"uA",80.254,82.997,81.6732,0.675744,15.6239,15.6239,107.697,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130502,"Parametric","",50,300,"uA",80.495,82.588,81.4661,0.622445,16.8508,16.8508,117.03,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130602,"Parametric","",50,300,"uA",80.398,82.966,81.7176,0.689133,15.3418,15.3418,105.583,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130702,"Parametric","",50,300,"uA",80.802,83.65,81.8917,0.612382,17.3593,17.3593,118.721,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130802,"Parametric","",50,300,"uA",80.832,82.808,81.8842,0.544193,19.5299,19.5299,133.602,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130902,"Parametric","",50,300,"uA",80.92,83.04,81.8363,0.555501,19.1036,19.1036,130.911,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131002,"Parametric","",50,300,"uA",80.135,82.975,81.5222,0.642165,16.3624,16.3624,113.407,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131102,"Parametric","",50,300,"uA",80.025,82.14,81.2649,0.585344,17.8043,17.8043,124.562,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131202,"Parametric","",50,300,"uA",80.008,82.515,81.2897,0.658618,15.836,15.836,110.691,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131302,"Parametric","",50,300,"uA",80.11,82.667,81.2768,0.584567,17.8347,17.8347,124.721,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131402,"Parametric","",50,300,"uA",80.174,82.618,81.4444,0.636869,16.4578,16.4578,114.391,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131502,"Parametric","",50,300,"uA",80.296,82.847,81.6218,0.610227,17.2732,17.2732,119.288,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131602,"Parametric","",50,300,"uA",80.027,82.426,81.4834,0.605417,17.3343,17.3343,120.312,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131702,"Parametric","",50,300,"uA",79.908,82.058,81.2024,0.52569,19.785,19.785,138.737,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131802,"Parametric","",50,300,"uA",80.453,82.444,81.3425,0.571446,18.2826,18.2826,127.546,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131902,"Parametric","",50,300,"uA",79.68,82.643,81.2044,0.753078,13.8119,13.8119,96.845,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132002,"Parametric","",50,300,"uA",79.666,83.199,81.1423,0.81564,12.7271,12.7271,89.4422,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132102,"Parametric","",50,300,"uA",80.109,82.815,81.3404,0.700425,14.9149,14.9149,104.061,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132202,"Parametric","",50,300,"uA",79.841,82.871,81.39,0.724476,14.4426,14.4426,100.583,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132302,"Parametric","",50,300,"uA",80.444,82.604,81.6427,0.609176,17.3145,17.3145,119.482,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132402,"Parametric","",50,300,"uA",79.713,82.273,81.1261,0.60271,17.2145,17.2145,121.05,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132502,"Parametric","",50,300,"uA",79.996,82.055,81.1972,0.55671,18.6795,18.6795,131.009,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132602,"Parametric","",50,300,"uA",80.187,82.945,81.6564,0.644877,16.363,16.363,112.861,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132702,"Parametric","",50,300,"uA",80.404,82.965,81.5419,0.652654,16.1096,16.1096,111.574,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132802,"Parametric","",50,300,"uA",80.66,83.846,81.751,0.671619,15.7584,15.7584,108.32,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132902,"Parametric","",50,300,"uA",80.618,82.844,81.6301,0.555287,18.9872,18.9872,131.085,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28133002,"Parametric","",50,300,"uA",80.553,82.576,81.5652,0.618257,17.0184,17.0184,117.769,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28133102,"Parametric","",50,300,"uA",80.154,82.036,81.2361,0.58705,17.7362,17.7362,124.216,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28133202,"Parametric","",50,300,"uA",79.97,82.492,81.2114,0.691099,15.054,15.054,105.527,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28133302,"Parametric","",50,300,"uA",79.747,82.681,81.1246,0.707939,14.655,14.655,103.058,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28133402,"Parametric","",50,300,"uA",79.93,82.668,81.4868,0.637596,16.4612,16.4612,114.238,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28133502,"Parametric","",50,300,"uA",79.718,82.814,81.4477,0.712969,14.7027,14.7027,102.179,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28133602,"Parametric","",50,300,"uA",79.789,82.796,81.5634,0.6845,15.3705,15.3705,106.373,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28133702,"Parametric","",50,300,"uA",79.953,82.693,81.3934,0.625839,16.7207,16.7207,116.434,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28133802,"Parametric","",50,300,"uA",80.225,82.515,81.2406,0.567272,18.3572,18.3572,128.545,36,0,0,0.0329862,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140001,"Parametric","",50,300,"uA",80.523,82.651,81.621,0.617841,17.0599,17.0599,117.818,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140101,"Parametric","",50,300,"uA",80.883,82.941,81.6953,0.53817,19.6315,19.6315,135.214,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140201,"Parametric","",50,300,"uA",80.353,83.232,81.4775,0.665747,15.7605,15.7605,109.412,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140301,"Parametric","",50,300,"uA",80.965,83.719,81.9758,0.651215,16.3673,16.3673,111.599,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140401,"Parametric","",50,300,"uA",80.886,82.799,81.7273,0.567519,18.6351,18.6351,128.203,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140501,"Parametric","",50,300,"uA",79.843,82.843,81.5656,0.631648,16.6578,16.6578,115.272,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140601,"Parametric","",50,300,"uA",80.208,82.646,81.5423,0.586917,17.9141,17.9141,124.071,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140701,"Parametric","",50,300,"uA",80.788,83.178,81.8802,0.582369,18.2474,18.2474,124.846,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140801,"Parametric","",50,300,"uA",80.926,82.914,81.7772,0.572099,18.515,18.515,127.148,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140901,"Parametric","",50,300,"uA",80.753,83.579,81.5921,0.625811,16.8273,16.8273,116.333,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141001,"Parametric","",50,300,"uA",80.602,83.073,81.5522,0.622117,16.9058,16.9058,117.045,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141101,"Parametric","",50,300,"uA",80.091,82.257,81.1714,0.529961,19.6061,19.6061,137.638,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141201,"Parametric","",50,300,"uA",79.976,82.121,81.1807,0.580441,17.9063,17.9063,125.663,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141301,"Parametric","",50,300,"uA",80.249,82.592,81.4945,0.629833,16.6682,16.6682,115.642,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141401,"Parametric","",50,300,"uA",80.42,82.309,81.3464,0.553597,18.8743,18.8743,131.656,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141501,"Parametric","",50,300,"uA",79.965,82.293,81.1782,0.563455,18.4447,18.4447,129.452,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141601,"Parametric","",50,300,"uA",80.14,82.592,81.4218,0.630149,16.6214,16.6214,115.623,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141701,"Parametric","",50,300,"uA",80.011,82.753,81.3745,0.696057,15.0248,15.0248,104.697,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141801,"Parametric","",50,300,"uA",79.682,82.491,81.2737,0.707075,14.7432,14.7432,103.113,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141901,"Parametric","",50,300,"uA",79.954,82.24,81.177,0.68285,15.2191,15.2191,106.818,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142001,"Parametric","",50,300,"uA",80.382,83.215,81.6289,0.68681,15.3506,15.3506,105.983,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142101,"Parametric","",50,300,"uA",80.64,82.895,81.7687,0.606408,17.4628,17.4628,119.958,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142201,"Parametric","",50,300,"uA",80.599,82.834,81.6998,0.596619,17.7108,17.7108,121.965,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142301,"Parametric","",50,300,"uA",80.165,82.997,81.7333,0.675166,15.6669,15.6669,107.76,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142401,"Parametric","",50,300,"uA",80.545,83.028,81.6897,0.690986,15.2872,15.2872,105.313,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142501,"Parametric","",50,300,"uA",80.558,82.803,81.6335,0.611517,17.2432,17.2432,119.03,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142601,"Parametric","",50,300,"uA",80.446,82.753,81.5918,0.617915,17.0422,17.0422,117.82,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142701,"Parametric","",50,300,"uA",80.104,82.468,81.3066,0.621387,16.7939,16.7939,117.315,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142801,"Parametric","",50,300,"uA",80.46,82.601,81.5315,0.600431,17.5049,17.5049,121.284,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142901,"Parametric","",50,300,"uA",79.983,82.595,81.4101,0.716987,14.6028,14.6028,101.624,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28143001,"Parametric","",50,300,"uA",80.041,82.38,81.1693,0.653756,15.8924,15.8924,111.576,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28143101,"Parametric","",50,300,"uA",79.783,82.545,81.2842,0.738901,14.1129,14.1129,98.6672,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28143201,"Parametric","",50,300,"uA",80.167,82.707,81.3495,0.626713,16.674,16.674,116.295,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28143301,"Parametric","",50,300,"uA",80.108,82.669,81.3681,0.607233,17.2191,17.2191,120.015,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28143401,"Parametric","",50,300,"uA",80.049,82.54,81.2859,0.571315,18.2537,18.2537,127.609,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140002,"Parametric","",-300,-50,"uA",-158.964,-154.027,-156.284,1.12162,31.5865,42.7108,31.5865,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140102,"Parametric","",-300,-50,"uA",-159.724,-154.74,-156.488,1.13182,31.3619,42.2661,31.3619,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140202,"Parametric","",-300,-50,"uA",-159.583,-155.025,-156.535,1.05615,33.6235,45.2793,33.6235,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140302,"Parametric","",-300,-50,"uA",-159.299,-154.325,-156.201,1.19781,29.5541,40.0174,29.5541,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140402,"Parametric","",-300,-50,"uA",-159.489,-153.984,-156.337,1.17234,30.235,40.8481,30.235,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140502,"Parametric","",-300,-50,"uA",-159.055,-154.092,-156.222,1.22159,28.9847,39.2323,28.9847,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140602,"Parametric","",-300,-50,"uA",-158.537,-154.635,-156.558,1.1258,31.5502,42.4711,31.5502,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140702,"Parametric","",-300,-50,"uA",-158.119,-154.395,-156.576,0.981101,36.2098,48.7288,36.2098,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140802,"Parametric","",-300,-50,"uA",-158.669,-154.976,-156.857,0.950746,37.4642,50.1863,37.4642,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28140902,"Parametric","",-300,-50,"uA",-158.699,-154.591,-156.569,0.883805,40.1933,54.096,40.1933,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141002,"Parametric","",-300,-50,"uA",-158.008,-153.291,-155.779,1.10796,31.8241,43.3894,31.8241,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141102,"Parametric","",-300,-50,"uA",-157.635,-153.956,-155.767,0.955196,36.9094,50.3327,36.9094,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141202,"Parametric","",-300,-50,"uA",-157.902,-153.143,-155.452,1.17753,29.8512,40.9186,29.8512,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141302,"Parametric","",-300,-50,"uA",-157.439,-153.509,-155.944,1.07107,32.9713,44.8326,32.9713,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141402,"Parametric","",-300,-50,"uA",-158.307,-153.808,-155.812,1.2462,28.3024,38.5674,28.3024,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141502,"Parametric","",-300,-50,"uA",-158.719,-153.217,-156.136,1.18351,29.8932,40.519,29.8932,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141602,"Parametric","",-300,-50,"uA",-158.082,-153.905,-156.02,0.950813,37.1682,50.4761,37.1682,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141702,"Parametric","",-300,-50,"uA",-159.34,-153.834,-156.022,1.23661,28.5787,38.8097,28.5787,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141802,"Parametric","",-300,-50,"uA",-158.111,-154.302,-156.23,0.950616,37.2494,50.4131,37.2494,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28141902,"Parametric","",-300,-50,"uA",-157.305,-153.347,-155.797,1.05827,33.3237,45.421,33.3237,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142002,"Parametric","",-300,-50,"uA",-158.155,-153.004,-155.982,1.24057,28.4768,38.6969,28.4768,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142102,"Parametric","",-300,-50,"uA",-157.969,-153.956,-156.144,0.979765,36.1119,48.9425,36.1119,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142202,"Parametric","",-300,-50,"uA",-158.399,-153.727,-156.523,1.20656,29.4288,39.6382,29.4288,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142302,"Parametric","",-300,-50,"uA",-158.949,-153.759,-156.199,1.22942,28.7938,38.9891,28.7938,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142402,"Parametric","",-300,-50,"uA",-158.078,-154.213,-155.969,0.928447,38.0451,51.7105,38.0451,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142502,"Parametric","",-300,-50,"uA",-157.604,-153.67,-156.066,0.88828,39.802,54.0123,39.802,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142602,"Parametric","",-300,-50,"uA",-157.883,-154.305,-156.17,0.883558,40.054,54.2617,40.054,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142702,"Parametric","",-300,-50,"uA",-157.44,-154.478,-156.008,0.77178,45.7849,62.1906,45.7849,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142802,"Parametric","",-300,-50,"uA",-158.359,-153.513,-156.185,1.05825,33.4465,45.2996,33.4465,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28142902,"Parametric","",-300,-50,"uA",-158.246,-154.24,-155.976,1.04403,33.8355,45.9832,33.8355,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28143002,"Parametric","",-300,-50,"uA",-158.129,-154.31,-156.143,1.06922,33.0903,44.848,33.0903,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28143102,"Parametric","",-300,-50,"uA",-157.765,-153.031,-155.684,1.02269,34.4466,47.0381,34.4466,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28143202,"Parametric","",-300,-50,"uA",-158.28,-153.727,-155.858,0.989448,35.6622,48.5599,35.6622,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28143302,"Parametric","",-300,-50,"uA",-158.414,-154.226,-156.16,0.982294,36.0244,48.811,36.0244,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28143402,"Parametric","",-300,-50,"uA",-158.797,-154.572,-156.679,1.01118,35.1668,47.2455,35.1668,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28143502,"Parametric","",-300,-50,"uA",-158.545,-154.532,-156.701,0.989227,35.9544,48.2865,35.9544,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28143602,"Parametric","",-300,-50,"uA",-158.349,-154.724,-156.526,0.950653,37.352,50.3071,37.352,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28143702,"Parametric","",-300,-50,"uA",-158.156,-153.862,-156.435,1.11528,31.811,42.9085,31.811,36,0,0,0.0281503,***
"ODDKEEPER_HI_EVENKEEPER_LO","ODDKEEPER_HI_EVENKEEPER_LO",28143802,"Parametric","",-300,-50,"uA",-158.061,-154.47,-156.439,0.950334,37.334,50.3545,37.334,36,0,0,0.0281503,***
"PostSupplyShorts01_T","PostSupplyShorts01_T",4863,"Parametric","",-5,5,"mA",1.44125,2.08115,1.69966,0.15811,6.95788,14.1244,6.95788,36,0,0,0.00466167,***
"PostSupplyShorts02_T","PostSupplyShorts02_T",14863,"Parametric","",-5,5,"mA",-0.016545,-0.00524061,-0.0103581,0.00319567,520.459,520.459,522.62,36,0,0,0.00242628,***
