Test Suite,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Lower,LS,Value,Unit,US,Upper,P/F,Time,TS Time,Print To Data Log
"EVENPINS_Shorts","EVENPINS_Shorts",14003008,"",0,2,"A4",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003009,"",0,2,"A7",2,"2",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003010,"",0,2,"A9",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003011,"",0,2,"C1",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003012,"",0,2,"C10",2,"2",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003013,"",0,2,"C12",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003014,"",0,2,"C14",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003015,"",0,2,"C4",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003016,"",0,2,"C5",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003017,"",0,2,"C8",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003018,"",0,2,"CLKOUT",2,"2",-400,"<=",-13,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003019,"",0,2,"CLKR0",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003020,"",0,2,"CLKR1",2,"2",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003021,"",0,2,"D1",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003022,"",0,2,"D12",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003023,"",0,2,"D14",2,"2",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003024,"",0,2,"D16",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003025,"",0,2,"D18",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003026,"",0,2,"D19",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003027,"",0,2,"D21",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003028,"",0,2,"D23",2,"2",-400,"<=",-12,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003029,"",0,2,"D24",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003030,"",0,2,"D27",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003031,"",0,2,"D29",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003032,"",0,2,"D3",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003033,"",0,2,"D31",2,"2",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003034,"",0,2,"D5",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003035,"",0,2,"D8",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003036,"",0,2,"D9",2,"2",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003037,"",0,2,"DX0",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003038,"",0,2,"DX1",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003039,"",0,2,"DX2",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003040,"",0,2,"ECLKOUT2",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003041,"",0,2,"EMIFCLKS",2,"2",-400,"<=",-6,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003042,"",0,2,"EMU0",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003043,"",0,2,"FSR0",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003044,"",0,2,"FSX1",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003045,"",0,2,"GPIO1",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003046,"",0,2,"GPIO4",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003047,"",0,2,"GPIO7",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003048,"",0,2,"HC0",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003049,"",0,2,"HCNTL1",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003050,"",0,2,"HD2",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003051,"",0,2,"HD3",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003052,"",0,2,"HD6",2,"2",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003053,"",0,2,"HPIENA",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003054,"",0,2,"HRDY",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003055,"",0,2,"NHDS2",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003056,"",0,2,"NIACK",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003057,"",0,2,"NINT0",2,"2",-400,"<=",-6,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003058,"",0,2,"NINT2",2,"2",-400,"<=",-6,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003059,"",0,2,"NINT3",2,"2",-400,"<=",-6,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003060,"",0,2,"SCL",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003061,"",0,2,"SP0",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003062,"",0,2,"SP3",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003063,"",0,2,"TIM1",2,"2",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003064,"",0,2,"TMS",2,"2",-400,"<=",-6,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003065,"",0,2,"TRSTN",2,"2",-400,"<=",-6,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003066,"",0,2,"X1",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003067,"",0,2,"X2CLKIN",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013001,"",0,2,"A1",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013002,"",0,2,"A11",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013003,"",0,2,"A12",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013004,"",0,2,"A15",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013005,"",0,2,"A16",2,"2",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013006,"",0,2,"A18",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013007,"",0,2,"A3",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013008,"",0,2,"A5",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013009,"",0,2,"A6",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013010,"",0,2,"A8",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013011,"",0,2,"C0",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013012,"",0,2,"C11",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013013,"",0,2,"C13",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013014,"",0,2,"C15",2,"2",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013015,"",0,2,"C2",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013016,"",0,2,"C3",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013017,"",0,2,"C6",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013018,"",0,2,"C7",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013019,"",0,2,"C9",2,"2",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013020,"",0,2,"CLKX0",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013021,"",0,2,"CLKX1",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013022,"",0,2,"D0",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013023,"",0,2,"D10",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013024,"",0,2,"D11",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013025,"",0,2,"D13",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013026,"",0,2,"D15",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013027,"",0,2,"D17",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013028,"",0,2,"D2",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013029,"",0,2,"D20",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013030,"",0,2,"D22",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013031,"",0,2,"D25",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013032,"",0,2,"D26",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013033,"",0,2,"D28",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013034,"",0,2,"D30",2,"2",-400,"<=",-6,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013035,"",0,2,"D4",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013036,"",0,2,"D6",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013037,"",0,2,"D7",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013038,"",0,2,"DR0",2,"2",-400,"<=",-5,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013039,"",0,2,"DR1",2,"2",-400,"<=",-6,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013040,"",0,2,"DR2",2,"2",-400,"<=",-6,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013041,"",0,2,"ECLKIN",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013042,"",0,2,"ECLKOUT1",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013043,"",0,2,"EMU1OFF",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013044,"",0,2,"FSR1",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013045,"",0,2,"FSX0",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013046,"",0,2,"GPIO0",2,"2",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013047,"",0,2,"GPIO2",2,"2",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013048,"",0,2,"GPIO6",2,"2",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013071,"",0,2,"GZZ_Pins",2,"2",-400,"<=",-2,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013049,"",0,2,"HC1",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013050,"",0,2,"HCNTL0",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013051,"",0,2,"HD0",2,"2",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013052,"",0,2,"HD1",2,"2",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013053,"",0,2,"HD4",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013054,"",0,2,"HD5",2,"2",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013055,"",0,2,"HD7",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013056,"",0,2,"HRNW",2,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013057,"",0,2,"NHCS",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013058,"",0,2,"NHDS1",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013059,"",0,2,"NHINT",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013060,"",0,2,"NINT1",2,"2",-400,"<=",-6,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013061,"",0,2,"NMIWDTNO",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013062,"",0,2,"NRESET",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013063,"",0,2,"SDA",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013064,"",0,2,"SP1",2,"2",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013065,"",0,2,"SP2",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013066,"",0,2,"TCK",2,"2",-400,"<=",-6,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013067,"",0,2,"TDI",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013068,"",0,2,"TDO",2,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013069,"",0,2,"TIM0",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013070,"",0,2,"XF",2,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"SupplyShorts01_T","SupplyShorts01_T",3943,"",0,2,"CVdd",2,"2",-5,"<=",1.77258,"mA","<=",5,"P",0.0224063,***,""
"SupplyShorts02_T","SupplyShorts02_T",13943,"",0,2,"DVdd",2,"2",-5,"<=",-0.00228672,"mA","<=",5,"P",0.00534986,***,""
"SupplyShorts03_T","SupplyShorts03_T",23943,"",0,2,"PVdd",2,"2",-5,"<=",0.0115529,"mA","<=",5,"P",0.0052101,***,""
"DieID_Vboxlo_T","ROW",15000,"",0,2,"TDO",2,"2",***,"",143,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","COLUMN",15001,"",0,2,"TDO",2,"2",***,"",168,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","WAFER#",15002,"",0,2,"TDO",2,"2",***,"",2,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","LOT#",15003,"",0,2,"TDO",2,"2",***,"",3.57504e+06,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","FabCode",15004,"",0,2,"TDO",2,"2",***,"",5,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","MemoryRepair",15005,"",0,2,"TDO",2,"2",***,"",0,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","CheckSum",15006,"",0,2,"TDO",2,"2",***,"",180,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","CheckSum_valid",15007,"",0,2,"TDO",2,"2",1,"<=",1,"","<=",1,"P",0.00579694,***,""
"AtpgScanGrp1_Min_T","AtpgScan01_Min_T",743,"",0,2,"@",2,"2",1,"<=",1,"","<=",1,"P",0.161733,***,""
"AtpgScanGrp2_Min_T","AtpgScan02_Min_T",745,"",0,2,"@",2,"2",1,"<=",1,"","<=",1,"P",0.200468,***,""
"PeriFunc01_Min_T","PeriFunc01_Min_T",29200743,"",0,2,"@",2,"2",1,"<=",1,"","<=",1,"P",0.0284627,***,""
"PeriFunc02_Min_T","PeriFunc02_Min_T",29210743,"",0,2,"@",2,"2",1,"<=",1,"","<=",1,"P",0.0030727,***,""
"PeriFunc03_Min_T","PeriFunc03_Min_T",29220743,"",0,2,"@",2,"2",1,"<=",1,"","<=",1,"P",0.011995,***,""
"McBSP_SRG_ExtClk_VMin_Sync__BCLKR_internal","BCLKR_internal",18002000,"",0,2,"BCLKR",2,"2",0,"<=",0,"","<=",1,"P",0.0418272,***,""
"McBSP_SRG_ExtClk_VMin_Sync__BCLKX_internal","BCLKX_internal",18002002,"",0,2,"BCLKX",2,"2",0,"<=",0,"","<=",1,"P",0.0306977,***,""
"PeriFunc05_Min_T","PeriFunc05_Min_T",29240743,"",0,2,"@",2,"2",1,"<=",1,"","<=",1,"P",0.04498,***,""
"McBSP_SRG_VBUS_VMin_Sync__BCLKX_master","BCLKX_master",20002000,"",0,2,"BCLKX",2,"2",0,"<=",1,"","<=",1,"P",0.0316865,***,""
"McBSP_SRG_VBUS_VMin_Sync__BCLKR_internal","BCLKR_internal",20012000,"",0,2,"BCLKR",2,"2",0,"<=",1,"","<=",1,"P",0.0260874,***,""
"McBSP_SRG_VBUS_VMin_Sync__BCLKX_internal","BCLKX_internal",20022000,"",0,2,"BCLKX",2,"2",0,"<=",1,"","<=",1,"P",0.0248919,***,""
"McBSP_SRG_VBUS_VMin_Sync__MGPIO_CLKOUT","MGPIO_CLKOUT",20032000,"",0,2,"CLKOUT",2,"2",0,"<=",1,"","<=",1,"P",0.0354644,***,""
"PeriFunc06_Min_T","PeriFunc06_Min_T",29250743,"",0,2,"@",2,"2",1,"<=",1,"","<=",1,"P",0.0471838,***,""
"PeriFunc07_Min_T","PeriFunc07_Min_T",29260743,"",0,2,"@",2,"2",1,"<=",1,"","<=",1,"P",0.0043447,***,""
"PeriFunc08_Min_T","PeriFunc08_Min_T",29270743,"",0,2,"@",2,"2",1,"<=",1,"","<=",1,"P",0.0117796,***,""
"EMIF_VMin_Sync__ECLKOUT1_ASYNC","ECLKOUT1_ASYNC",19002000,"",0,2,"ECLKOUT1",2,"2",0,"<=",1,"","<=",1,"P",0.0238369,***,""
"EMIF_VMin_Sync__ECLKOUT1_SYNC","ECLKOUT1_SYNC",19012000,"",0,2,"ECLKOUT1",2,"2",0,"<=",1,"","<=",1,"P",0.0268881,***,""
"EMIF_VMin_Sync__ECLKOUT1_SDRAM","ECLKOUT1_SDRAM",19022000,"",0,2,"ECLKOUT1",2,"2",0,"<=",1,"","<=",1,"P",0.0266387,***,""
"EMIF_VMin_ARE_Sync__ARE_LATEST_ASYNC","ARE_LATEST_ASYNC",11002000,"",0,2,"C0",2,"2",0,"<=",1,"","<=",1,"P",0.0324498,***,""
"EMIF_VMin_ARE_Sync__ARE_EARLIEST_ASYNC","ARE_EARLIEST_ASYNC",11012000,"",0,2,"C0",2,"2",0,"<=",1,"","<=",1,"P",0.0330191,***,""
"PeriFunc09_Min_T","PeriFunc09_Min_T",29280743,"",0,2,"@",2,"2",1,"<=",1,"","<=",1,"P",0.0317608,***,""
"Levels01_Min_T","Levels01_Min_T",29001743,"",0,2,"@",2,"2",1,"<=",0,"","<=",1,"F",0.00579133,***,""
"Opens_T_Functional","Opens_T",7166,"",0,3,"NINT0",3,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7167,"",0,3,"NINT1",3,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7168,"",0,3,"NINT2",3,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7169,"",0,3,"NINT3",3,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7124,"",0,3,"DR0",3,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7125,"",0,3,"DR1",3,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7126,"",0,3,"DR2",3,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7133,"",0,3,"EMIFCLKS",3,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7130,"",0,3,"ECLKIN",3,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7179,"",0,3,"TDI",3,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7184,"",0,3,"TRSTN",3,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7178,"",0,3,"TCK",3,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7183,"",0,3,"TMS",3,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7171,"",0,3,"NRESET",3,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7158,"",0,3,"HPIENA",3,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7165,"",0,3,"NIACK",3,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7127,"",0,3,"DX0",3,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7128,"",0,3,"DX1",3,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
"Opens_T_Functional","Opens_T",7129,"",0,3,"DX2",3,"3",1,"<=",0,"","<=",1,"F",0.0377902,***,""
